-2.7000E+0	-6.4608E-10
-2.6500E+0	-6.4595E-10
-2.6000E+0	-6.4614E-10
-2.5500E+0	-6.4606E-10
-2.5000E+0	-6.4589E-10
-2.4500E+0	-6.4629E-10
-2.4000E+0	-6.4613E-10
-2.3500E+0	-6.4651E-10
-2.3000E+0	-6.4662E-10
-2.2500E+0	-6.4626E-10
-2.2000E+0	-6.4672E-10
-2.1500E+0	-6.4670E-10
-2.1000E+0	-6.4654E-10
-2.0500E+0	-6.4674E-10
-2.0000E+0	-6.4656E-10
-1.9500E+0	-6.4651E-10
-1.9000E+0	-6.4675E-10
-1.8500E+0	-6.4641E-10
-1.8000E+0	-6.4654E-10
-1.7500E+0	-6.4679E-10
-1.7000E+0	-6.4701E-10
-1.6500E+0	-6.4662E-10
-1.6000E+0	-6.4678E-10
-1.5500E+0	-6.4671E-10
-1.5000E+0	-6.4772E-10
-1.4500E+0	-6.4807E-10
-1.4000E+0	-6.4862E-10
-1.3500E+0	-6.4860E-10
-1.3000E+0	-6.4981E-10
-1.2500E+0	-6.5076E-10
-1.2000E+0	-6.5185E-10
-1.1500E+0	-6.5283E-10
-1.1000E+0	-6.5301E-10
-1.0500E+0	-6.5327E-10
-1.0000E+0	-6.5357E-10
-9.5000E-1	-6.5370E-10
-9.0000E-1	-6.5355E-10
-8.5000E-1	-6.5394E-10
-8.0000E-1	-6.5386E-10
-7.5000E-1	-6.5359E-10
-7.0000E-1	-6.5403E-10
-6.5000E-1	-6.5372E-10
-6.0000E-1	-6.5360E-10
-5.5000E-1	-6.5389E-10
-5.0000E-1	-6.5426E-10
-4.5000E-1	-6.5432E-10
-4.0000E-1	-6.5414E-10
-3.5000E-1	-6.5416E-10
-3.0000E-1	-6.5404E-10
-2.5000E-1	-6.5357E-10
-2.0000E-1	-6.5404E-10
-1.5000E-1	-6.5347E-10
-1.0000E-1	-6.5349E-10
-5.0000E-2	-6.5322E-10
0.0000E+0	-6.5311E-10
5.0000E-2	-6.5238E-10
1.0000E-1	-6.5213E-10
1.5000E-1	-6.5198E-10
2.0000E-1	-6.5167E-10
2.5000E-1	-6.5113E-10
3.0000E-1	-6.5042E-10
3.5000E-1	-6.4925E-10
4.0000E-1	-6.4828E-10
4.5000E-1	-6.4761E-10
5.0000E-1	-6.4713E-10
5.5000E-1	-6.4692E-10
6.0000E-1	-6.4707E-10
6.5000E-1	-6.4695E-10
7.0000E-1	-6.4695E-10
7.5000E-1	-6.4747E-10
8.0000E-1	-6.4750E-10
8.5000E-1	-6.4679E-10
9.0000E-1	-6.4696E-10
9.5000E-1	-6.4726E-10
1.0000E+0	-6.4704E-10
1.0500E+0	-6.4760E-10
1.1000E+0	-6.4735E-10
1.1500E+0	-6.4699E-10
1.2000E+0	-6.4691E-10
1.2500E+0	-6.4751E-10
1.3000E+0	-6.4746E-10
1.3500E+0	-6.4733E-10
1.4000E+0	-6.4733E-10
1.4500E+0	-6.4724E-10
1.5000E+0	-6.4737E-10
